1.1488268495380303,0.951428414876093,-0.8611504429603022
-1.5819452612368,-2.547647152339123,-0.0480988509523245
-0.6881298534179036,-0.7840816868748579,0.2908108456679328
-1.5245165434846555,-2.583649049083716,-0.014222978439642127
-1.6158876544530603,-2.5248393179431656,-0.06851389950574842
1.020239064729577,-0.18942999063449933,0.27190533160828895
1.0078226967689785,-1.713455664513382,0.9999264586373077
1.1337755184326672,1.7432259179677538,0.9968355701155246
-2.195616208079852,1.8420061097480098,0.5001161897649155
-2.147861040253255,-1.9355092871078958,-0.4534522819121831
1.4769502181097283,1.7269656447206705,0.9621846890368418
-2.3336054323881767,0.7568378004039653,0.8913749205557941
0.03998502039741165,1.3250011867569527,0.7383701881481005
-0.02770107150699648,-1.2698394065632965,-0.6835982677709822
0.22155083910883544,-2.6021142384003815,0.7912220824461368
-1.2214621941154047,2.727157596802451,-0.15314831834944756
0.5574469580873225,1.622026204902914,0.9585700761372784
-2.359389534682323,-1.2211942183589823,-0.7541552895207932
-0.6329508830165754,-0.8037635638094816,0.213538444173142
-0.95611135983584,2.798974913094887,-0.28753198808628844
-1.3341235902627822,-0.5529380277520811,0.831295804073243
-0.052092607450025606,-2.7265781115053036,0.6865573071285068
-2.1743226830875617,0.2825114249619623,0.9812774821104964
-0.7421644277543448,-0.7666938981551772,0.36004466501940524
2.312517915100497,1.378435663223589,0.7217265441475958
-2.104769628541278,-2.0095515898818177,-0.4145129071014269
2.8032508020386095,-0.7981920378796655,-0.4041919598300148
-0.3527691618459613,-0.9724875818505169,-0.2603814192665406
-2.3638910905491963,-1.1303337025849218,-0.7844154631173473
-1.371805295466685,-2.6650447133087467,0.07228006734990475
1.1458350634007233,1.111236068271366,-0.9148374918740656
-1.4727660499979471,2.613470139632509,-0.015641411821263513
-0.38045863486807713,0.9493379942509256,0.21203169282231055
-0.9041833167260008,0.7182981302083408,-0.5344067562219409
0.19273443410543625,-2.617941993398915,0.7806031176768651
1.7096456441113348,1.6780530709214585,0.9184363060246589
-2.0740960352324045,2.0575957217415044,0.3882109080283191
-0.3927028938510163,-0.9395157324479724,-0.19035927821498577
1.0695478556461648,1.7390904891292174,0.9991319189832164
0.4570765394138779,-2.4441352861660937,0.8736767684276401
-2.3526851334933316,-0.8831540009227922,-0.8583981991584455
-2.3562581206537847,-0.9170915014549538,-0.84897061174498
-0.8109576712369759,-0.7459581424521287,0.43971928118517956
-0.09052545503829192,-2.7397625591342734,0.6712205545388407
2.360969620130187,1.340178821142645,0.6993067628189277
0.09881293938303623,1.3696931449152905,0.7792226720434474
2.9415580610662087,-0.4439219654926548,-0.22278994117790715
2.3997999341960616,-1.3074618668343732,-0.6803848917341785
-2.2994975561710063,-0.6093822319802248,-0.9254487639267659
0.6035525904385269,-2.3145763065135068,0.9199763313682336
-1.0081073666824427,-2.788447606097846,0.26194221350705793
-0.14356022103425042,2.7563546813514677,-0.6498169968216746
0.9797537589730496,-1.7777197575261532,0.9995550222897134
2.172936969465685,1.474582433583035,0.7797967011822048
1.5188049921436486,-1.7204980864761297,-0.9555068528011502
-1.289007319267775,0.5749268169845967,-0.8084323504550636
0.3931284856183371,1.5497789759782985,0.9160183436768573
1.1203778554111616,-0.6507110031243062,0.7098384681985943
