-0.8864985578300164,0.5372686449295865
0.7995893625659335,0.39945287339676316
0.4741988028293336,1.8804177959328325
-0.6484401989556916,1.7612655964762252
-0.8505793552731786,1.5258467080652531
0.5254221097086476,0.14915829519862278
0.8795231995379544,1.4758560091818946
0.8275012516237491,0.4385361288906219
0.10773940166480418,1.9941791696313649
0.9656456939297525,1.2598622592738828
0.1158472378700839,0.006732957620221858
-0.6567412640382883,1.7541159805423776
0.6560698593314137,0.24529983458537696
0.6589956365066335,0.24785323834691886
-0.2660289655618399,1.9639650354043436
0.1421589886051309,1.989843837157542
0.9893740298133932,1.145392672204645
-0.5356331121553978,0.15554919079752028
-0.33460484998193735,0.05764147249119389
-0.9792865205608529,1.2024794079599657
-0.8841573039991204,0.5328106788624047
-0.9725052882536696,1.2328807942245288
-0.9573502017810664,0.7110699199637543
-0.7910484881525787,1.6117534547442456
-0.6850049455439334,1.7285384166812023
0.29345368127569516,0.044026706991381115
-0.9997764826482204,0.9788579862938089
-0.7504326698071309,1.6609469026223982
0.11094159549694901,0.006173072215996278
0.7316426189435862,0.3183115974689239
0.05394579761938217,1.9985438652954655
0.636527059196373,1.7712543697839365
0.42594906385576664,1.904747144234452
0.9341401376014942,0.6430935650315877
-0.991841333854674,0.8725214980579822
0.9342399655017865,1.3566450432281665
0.5316036510931664,1.8469932456309288
-0.3872436000019777,1.9219774369568423
-0.827023241179248,0.43783226831365396
-0.20604234067632132,0.021456922844669712
0.19556888157767352,1.980689967603655
-0.8891057523776461,0.542298174474932
-0.9999077508249532,1.0135827037140415
-0.8638651213938884,0.49627681010388003
0.8443137627298983,1.5358491112849597
-0.2761603406577794,0.03888842154108918
-0.5866639829274248,1.8098304582662537
0.9923362145297593,0.8764328630551484
-0.31335442737751706,1.9496362476458595
-0.8119219606870396,1.5837659888637854
0.752780795990527,1.6582712762895466
-0.9420816127241409,0.6646162869680732
-0.8535298700210644,0.4789560853614878
-0.9946820093001907,1.1029936909452975
-0.10499493825021187,1.9944727562592321
-0.19682057148860554,1.980439525232892
0.46576354685401,0.11509078520902927
-0.23950900343150971,0.02910585681278055
0.6890692307165664,0.2753044809855113
-0.44067532235240675,0.10233343591865773
0.6727056367177325,0.2600897849548297
-0.9874861435240229,0.842294209529096
-0.42006565242235167,1.9074937176944997
-0.9878252795687898,0.8444325964578625
0.016588674215066018,1.9998623984768034
0.38828363921676223,1.9215399153138115
0.45310759027297415,0.10854416170119852
0.9677103829790767,0.7479352966508627
0.4661474329077655,1.884707053658724
-0.17843353548610263,0.01604803297420565
0.3106889151613186,1.9505116506365838
0.49115740405077196,0.12892916221118578
-0.3766692501796532,1.9263478158710678
-0.8548207508845491,0.4810766108015794
0.21560811037828326,1.9764799755955604
-0.896902114475237,1.4422291227970505
0.9884887719187659,1.1512942424235966
0.4616660186115303,1.887053824330507
-0.18700428879718187,1.9823590972610068
0.7672346736865453,1.641366475186457
-0.984232487412363,0.823120349610045
0.7726614416381782,1.634818317793061
0.12474654498641675,1.9921886410929888
0.3612582802898696,0.06753420710354929
0.26339848701915436,0.03531288127392296
-0.9521504150758524,1.305629820323348
0.8906334604956682,0.5452780640374699
0.9897283342757964,0.8570390811037597
-0.32592742717150935,1.9453947917232042
-0.04579606975515504,0.0010491904027603027
-0.019677159188533286,1.9998063859599364
0.3422264875332584,1.9396174919777986
0.8535539162857361,1.5210045220468653
-0.9587262038544515,0.7156690905954248
0.26136815210996844,0.03476081251193486
-0.9384898705307341,1.3453067663849145
0.997938668698939,1.0641748666955313
-0.9900087602392049,1.1410058674298074
-0.8625091588418892,1.5060414517743155
-0.7621927299788235,1.6473501698211164
-0.08830540103956179,-1.996093447497393
-0.6967446554215226,-0.2826807648323213
0.7300049231041641,-1.6834418865153666
0.2916122989971972,-0.04346340003449456
-0.40731761015477014,-0.08671342698044304
0.3487465174877615,-1.9372170861332814
0.31026585680329405,-1.9506498293809964
0.5330655625098041,-0.15392606347547477
-0.09981201388380016,-1.99500631248473
0.9049775666579064,-1.425459285767669
-0.3304652923855505,-1.9438181448396363
-0.501030196485963,-0.13457019798874648
0.6488165807735171,-1.7609448367085239
0.3313993233691175,-0.05650941262220788
-0.5250244388102703,-1.851087151032114
-0.325025200272059,-0.05429464462333311
-0.1594817437726333,-1.987200877938852
-0.15871433162883447,-1.9873245469123173
0.5386098229345849,-0.15744468511653487
-0.9472554837093626,-1.3204794043032118
-0.34073272853153647,-0.05983979678596574
-0.948272912298649,-1.317456270690372
0.39423548646578094,-1.919009456540622
-0.9993343997409879,-0.9635204510126625
0.9804617732072707,-1.196709713230573
-0.2938041517432825,-1.9558656393125609
-0.2149099333503523,-1.9766338723121102
-0.24590242312607632,-0.03070541201308452
-0.30382271221972673,-1.9527285865027086
-0.9747734746355667,-0.776803510003172
0.040571392981743365,-8.233579233745125E-4
-0.8555129748308478,-0.4822186273183695
-0.6991289746180985,-0.28500442179727714
-0.3270271403713871,-1.9450149466863014
0.8553106985376044,-0.48188456019231074
-0.19546673183382915,-0.019289667258368337
-0.6455906458948976,-1.763683650429292
-0.9675095132654281,-1.2528346134153598
0.3504877794691848,-0.06343269518802852
-0.9607347011494558,-0.7225313819415509
-0.996135792582804,-0.9121735647118218
-0.9442477293071568,-1.3292358208006512
-0.8856740788528047,-1.4643074693005016
-0.8879083183733971,-0.5399795459293943
0.5992046435181945,-1.800595900055848
0.6376258083067188,-1.770346239415241
0.5620871994674739,-0.17292202290545056
0.21704940671652406,-0.02383938050953671
0.7422851733750423,-0.32991588484162426
-0.9826755238568066,-0.8146656674742891
-0.9581132709572872,-0.7136104750247871
-0.1288237883958008,-0.008332499502301083
0.06782845183937397,-1.9976969986529345
-0.9219592588980144,-1.3872868767880266
0.46144976078120886,-0.1128336580578786
-0.9986183541662987,-0.9474511396679961
0.09829148174457336,-0.004842331780307241
0.3593466650835945,-0.06679585604579585
0.18579988769981096,-1.9825876051175986
0.6087182226563203,-1.7933864918223215
-0.16423121626038337,-0.013578128990625382
0.9838482442413466,-0.8209954405518686
0.6548495917075166,-0.2442407709855613
0.8833062115982697,-1.4687964766846193
-0.9890281055036194,-1.1477274738290797
0.940919740150806,-0.6613703459610494
-0.3131516260755026,-0.05029685738844236
-0.5635954833852963,-1.826050925250795
0.5630850381579958,-0.17360104077836092
-0.391758290443848,-1.9200681724027375
-0.8632449201986097,-0.49521469142684404
-0.9571926801681162,-0.7105484962336899
-0.9325560025407349,-1.3610253483139991
0.9773021597230642,-0.7881498439919521
0.10651137738233336,-1.9943114836348406
-0.9537368114363919,-0.6993571978058607
0.5209662951262793,-0.1464227513912999
-0.9997857192265851,-0.979299380913121
-0.9764569162284183,-1.2157125187597784
-0.7336903927856878,-0.3205160726448466
-0.9941409041366422,-0.8919080820672541
0.9727913179472745,-0.7683169153209393
-0.9806542504982984,-0.8042520984030209
0.9051549497407113,-1.425081776791114
-0.9733819051726232,-1.229189150446774
-0.8969382266676995,-1.4421558747118515
0.8992879776232717,-1.4373569861134563
0.7664445163200859,-1.6423105194552472
-0.12231600673363423,-1.9924912062566285
0.9251972875044048,-1.3794864677356646
0.9221033133043781,-1.3869437679987726
0.6516280488706201,-0.24146134843037237
0.6072385020580654,-0.2054803956992144
0.28886036966670686,-0.04262876226825507
