0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
0,90
0,91
0,92
0,93
0,94
0,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
0,186
0,187
0,188
0,189
0,190
0,191
0,192
0,193
0,194
0,195
0,196
0,197
0,198
0,199
0,32,124
0,63,68
0,66,100
1,8,125
1,28,171
1,36,162
1,70,155
1,85,93
2,16,177
2,25,99
2,59,116
2,74,129
2,164,183
3,2,46
3,14,153
3,26,56
3,60,123
3,80,121
3,104,163
3,129,134
3,133,187
3,137,144
3,147,196
3,158,181
3,173,174
4,3,43
4,12,76
4,22,156
4,25,171
4,30,63
4,30,68
4,52,114
4,53,76
4,60,161
4,62,70
4,62,155
4,74,134
4,83,163
4,97,105
4,168,178
4,30,63,68
4,62,70,155
4,74,129,134
5,0,156
5,3,154
5,6,187
5,25,28
5,28,99
5,29,161
5,35,123
5,37,188
5,42,175
5,45,51
5,50,166
5,54,105
5,79,82
5,86,189
5,87,159
5,88,179
5,99,171
5,107,118
5,119,136
5,144,197
5,150,156
5,182,190
5,25,28,99
5,25,28,171
5,25,99,171
5,28,99,171
6,0,22
6,0,95
6,8,147
6,10,40
6,15,165
6,17,149
6,22,116
6,37,67
6,42,64
6,42,128
6,51,55
6,74,176
6,75,106
6,87,194
6,87,195
6,114,149
6,116,174
6,125,147
6,134,176
6,145,196
6,186,196
6,190,193
6,0,22,156
6,8,125,147
6,74,134,176
7,1,62
7,9,24
7,11,13
7,14,176
7,20,137
7,39,178
7,41,186
7,44,153
7,52,84
7,56,199
7,65,189
7,66,184
7,67,188
7,74,108
7,83,104
7,83,184
7,85,127
7,89,112
7,90,110
7,91,118
7,93,99
7,98,126
7,100,184
7,101,104
7,111,152
7,115,127
7,123,161
7,129,176
7,134,153
7,136,185
7,138,191
7,140,141
7,141,170
7,153,176
7,181,193
7,14,153,176
7,37,67,188
7,60,123,161
7,66,100,184
7,74,129,176
7,83,104,163
7,129,134,176
7,134,153,176
8,6,133
8,10,31
8,12,53
8,17,114
8,17,122
8,19,45
8,20,117
8,22,59
8,24,176
8,27,119
8,29,49
8,37,103
8,37,183
8,38,73
8,39,168
8,53,109
8,54,97
8,54,185
8,59,174
8,64,175
8,71,115
8,72,132
8,77,86
8,79,131
8,84,112
8,85,99
8,89,139
8,92,138
8,93,127
8,102,192
8,105,143
8,120,180
8,121,171
8,131,154
8,137,197
8,147,186
8,157,186
8,158,190
8,158,193
8,159,194
8,159,195
8,6,133,187
8,12,53,76
8,17,114,149
8,22,59,116
8,39,168,178
8,42,64,175
8,54,97,105
8,59,116,174
8,85,93,99
8,85,93,127
8,87,159,194
8,87,159,195
8,137,144,197
8,147,186,196
8,158,181,193
8,158,190,193
9,0,150
9,1,11
9,1,155
9,2,198
9,4,132
9,8,58
9,8,196
9,10,179
9,14,44
9,14,134
9,15,71
9,19,55
9,21,83
9,25,85
9,25,93
9,25,121
9,26,199
9,27,185
9,28,121
9,31,177
9,32,133
9,35,60
9,37,164
9,41,157
9,43,154
9,45,55
9,53,180
9,55,97
